metric,NDBT,SJ-2N,unit,status_or_condition
Vth,4.169298981436509,4.321374100208603,V,Ic=250uA; VCE=5V
VCEsat,1.5421362229159106,1.4809966846278833,V,Ic=30A; VGE=15V
BV,308.7,325.0,V,NDBT BreakCriteria; SJ failed
tsc,6.799999999999999,6.31333333333332,us,VCC=250V; VGE=15V; Tfail=1000K
SC_Ic_peak,6311.72944056138,5029.01647588612,A,AreaFactor=1e6
SC_Tmax,1002.6927859539,1004.50892606179,K,thermal failure criterion
